"title","url","date","author","categories","originalTags","candidateTags","summary","wordCount","sourceArchive"
"The Earliest Christian Apologist:  Quadratus in a Nutshell","https://ehrmanblog.org/the-earliest-christian-apologist-quadratus-in-a-nutshell/","March 1, 2026","BDEhrman","early-christian-writings","","jesus; new-testament; early-christianity; forgery-authorship; resurrection; miracles; martyrdom; canon","There are lots of Christian apologists among us today, who defend the Christian faith on rational grounds rather than purely theological, arguing not only that it is not intellectually problematic but that in fact there are “proofs” that it is true. The Greek word “apologia” literally means “defense,” rather than, well, “saying you’re sorry”; it is used not only for religious “defenses” but also to refer to the arguments of a defendant in a court case, most famously for the stunning account of t","831","https://ehrmanblog.org/2026/03/"
"What Are the Chances?  The Logic of “Intelligent Design”","https://ehrmanblog.org/what-are-the-chances-the-logic-of-intelligent-design/","February 28, 2026","BDEhrman","reflections-ruminations","","new-testament; heaven-hell; reflections-ruminations","Does the reality of “life” (living creatures) require “intelligent design” (since life cannot emerge from non-life)? Some random thoughts of a complete non-expert in any of the requisite fields: chemistry, biology, statistics, and, well, others.","1401","https://ehrmanblog.org/2026/02/"
"Interesting Questions from Readers (Including on the Consistency of Mark and the Reality of Suffering)","https://ehrmanblog.org/interesting-questions-from-readers-including-on-the-consistency-of-mark-and-the-reality-of-suffering/","February 26, 2026","BDEhrman","readers-questions","","jesus; gospels; paul; new-testament; hebrew-bible; textual-criticism; forgery-authorship; resurrection","Here are some of the intriguing questions I’ve received recently, and my attempts to answer, on the consistency of Mark’s Gospel, scribal changes of 1 Corinthians, the problem of suffering, and how to study the NT without knowing Greek.","1380","https://ehrmanblog.org/2026/02/"
"Who Wrote the Shepherd of Hermas, and When?","https://ehrmanblog.org/who-wrote-the-shepherd-of-hermas-and-when/","February 25, 2026","BDEhrman","public-forum","","paul; new-testament; early-christianity; apocrypha; textual-criticism; forgery-authorship; canon; christology","Here now is a final post on the early Christian text known as the Shepherd of Hermas, considering what we can know about who wrote it and when — important issues since a number of church fathers early on thought it should be included in the New Testament.","791","https://ehrmanblog.org/2026/02/"
"What’s Actually *in* the Shepherd of Hermas?","https://ehrmanblog.org/whats-actually-in-the-shepherd-of-hermas/","February 24, 2026","BDEhrman","early-christian-writings; public-forum","","new-testament; early-christianity; textual-criticism; suffering-evil; heaven-hell; roman-world; early-christian-writings; public-forum","In my earlier Nutshell post on the Shepherd of Hermas, I indicated what it was and what it was about, but I didn’t actually summarize what it said. I can do that here, by excerpting part of the Introduction I give in my bi-lingual edition (i.","1029","https://ehrmanblog.org/2026/02/"
"Blog Dinner in Charlottesville, VA on March 21.  You Interested?","https://ehrmanblog.org/blog-dinner-in-charlottesville-va-on-march-21-you-interested/","February 23, 2026","BDEhrman","public-forum","","blog-news; public-forum","Blog Dinner in Charlottesville, VA on March 21. You Interested?","151","https://ehrmanblog.org/2026/02/"
"A Sign From God?  Mormon Missionaries and Me","https://ehrmanblog.org/a-sign-from-god-mormon-missionaries-and-me/","February 22, 2026","BDEhrman","public-forum","","paul; miracles; christology; heaven-hell; public-forum","When I was a conservative evangelical teenager, I very much believed that God not only did miracles but gave us signs to show us the truth and save us from error. The most amazing (and funniest) sign I received was in the summer of 1975, while painting my house.","905","https://ehrmanblog.org/2026/02/"
"If It Wasn’t “For Your Sins” Why Did Jesus Die (according to Luke)?","https://ehrmanblog.org/if-it-wasnt-for-your-sins-why-did-jesus-die-according-to-luke/","February 21, 2026","BDEhrman","acts-of-the-apostles; canonical-gospels; early-christian-doctrine","","jesus; gospels; paul; new-testament; resurrection; canon; heaven-hell; roman-world","I have been dealing with the question of Jesus’ death in the Gospel of Luke and have been arguing that Luke does not appear to have understood Jesus’ death to be an atonement for sins. He has eliminated the several indications from his source, the Gospel of Mark, that Jesus’ death was an atonement, and he never indicates in either his Gospel or the book of Acts that Jesus died “for” you or “for” others or “for” anyone.","1096","https://ehrmanblog.org/2026/02/"
"March 2026 Gold Q&A Announcement","https://ehrmanblog.org/march-2026-gold-qa-announcement/","February 20, 2026","jennao","public-forum","gold; platinum","reader-questions; blog-news; public-forum","Your next opportunity to hear Bart tackle your questions is coming up! Our March Gold Q&A will take place on Monday April 6th, 2026 at 7pm EST.","223","https://ehrmanblog.org/2026/02/"
"Has Luke Gotten Rid of the Idea That Jesus Died for Your Sins?","https://ehrmanblog.org/has-luke-gotten-rid-of-the-idea-that-jesus-died-for-your-sins/","February 19, 2026","BDEhrman","canonical-gospels; new-testament-manuscripts","","jesus; gospels; paul; new-testament; early-christianity; textual-criticism; canon; roman-world","In my previous post I tried to argue that the longer version of the account of Jesus’ Last Supper in Luke could have been created by a scribe who wanted to make the passage sound more like what is familiar from Matthew, Mark, and John, and to stress the point made in those other accounts as well, that Jesus’ broken body and shed blood are what bring redemption.","1055","https://ehrmanblog.org/2026/02/"
"The Controversy Over Jesus’ Last Supper in Luke (Did He Speak of Dying “For you”?)","https://ehrmanblog.org/the-controversy-over-jesus-last-supper-in-luke-did-he-speak-of-dying-for-you/","February 18, 2026","BDEhrman","canonical-gospels; new-testament-manuscripts","","jesus; gospels; paul; new-testament; textual-criticism; canon; reader-questions; canonical-gospels","In my previous post I pointed out that scholars have often claimed that Luke has gotten rid of the idea that Jesus “died for your sins. ” That will seem counter-intuitive to, well, everyone on the planet, and some astute and learned Bible readers will point out that Luke explicitly does indeed have Jesus talk about his death “for you” in Luke, at his Last supper.","1126","https://ehrmanblog.org/2026/02/"
"Should You Say It Like You Mean It?  Those Inoffensive Critical Scholars…","https://ehrmanblog.org/should-you-say-it-like-you-mean-it-those-inoffensive-critical-scholars/","February 17, 2026","BDEhrman","canonical-gospels; history-of-biblical-scholarship","","jesus; gospels; new-testament; early-christianity; apocrypha; textual-criticism; forgery-authorship; canon","Should You Say It Like You Mean It?","1005","https://ehrmanblog.org/2026/02/"
"Yet More: A Christian Forger Who Warns Against Reading Forgeries!","https://ehrmanblog.org/yet-more-a-christian-forger-who-warns-against-reading-forgeries/","February 15, 2026","BDEhrman","early-christian-writings","","jesus; gospels; paul; new-testament; hebrew-bible; early-christianity; apocrypha; forgery-authorship","Here is my second post dealing with a highly ironic early Christian text, which tells its readers not to be led astray by authors forging books in the names of the apostles, even though this book itself is forged in the names of the apostles. This again is taken from my book Forgery and Counterforgery (Oxford Press), edited a bit.","1004","https://ehrmanblog.org/2026/02/"
"And an Ancient Christian Deceived Deceiver (i.e. Forger)","https://ehrmanblog.org/and-an-ancient-christian-deceived-deceiver-i-e-forger/","February 14, 2026","BDEhrman","early-christian-writings","","jesus; gospels; paul; early-christianity; apocrypha; textual-criticism; forgery-authorship; reader-questions","In a previous post I talked about a forger from the ancient Greek world who was duped by another forger who intentionally tried to deceive him (with remarkable success and to his great chagrin). As it turns out we have comparable instances within early Christianity, as I discuss in my book Forgery and Counterforgery (Oxford University Press).","926","https://ehrmanblog.org/2026/02/"
"Should You “Give It All Away”?  The Views of Wealth in the Shepherd of Hermas","https://ehrmanblog.org/should-you-give-it-all-away-the-views-of-wealth-in-the-shepherd-of-hermas/","February 12, 2026","BDEhrman","early-christian-writings","","jesus; new-testament; early-christianity; textual-criticism; canon; heaven-hell; reader-questions; early-christian-writings","Should You “Give It All Away”?","1040","https://ehrmanblog.org/2026/02/"
"An Ancient Apocalypse Among the Apostolic Fathers: The Shepherd of Hermas","https://ehrmanblog.org/an-ancient-apocalypse-among-the-apostolic-fathers-the-shepherd-of-hermas/","February 11, 2026","BDEhrman","early-christian-writings","","new-testament; early-christianity; textual-criticism; forgery-authorship; martyrdom; canon; suffering-evil; heaven-hell","I have taken a hiatus in a thread I was doing on the “Apostolic Fathers in a Nutshell. ” In case you need a reminder: the Apostolic Fathers are a group of early proto-orthodox Christian writers/books, most of them from the first half of the second century (a couple were contemporaneous with New Testament writers; a couple were later in the second century).","1255","https://ehrmanblog.org/2026/02/"
"A Great Story of a Deceived Deceiver","https://ehrmanblog.org/a-great-story-of-a-deceived-deceiver/","February 10, 2026","BDEhrman","public-forum","","early-christianity; forgery-authorship; suffering-evil; reader-questions; blog-news; public-forum","I sometimes look back on books I’ve written just to see what I still think of them. My scholarly books usually don’t have a ton of humor in them (OK, some; at times I just can’t resist); but I start my academic study of forgery (Forgery and Counterforgery: The Use of Literary Deceit in Early Christian Polemics) with an amusing anecdote from the annals of ancient forgery, a case where a forger was intentionally deceived by someone else’s forgery, to his deep chagrin.","1171","https://ehrmanblog.org/2026/02/"
"The Second Coming (Yeats)","https://ehrmanblog.org/the-second-coming-yeats/","February 8, 2026","BDEhrman","public-forum","","jesus; new-testament; blog-news; public-forum","It is impossible to understand, let alone appreciate, many aspects of modern culture (“high” culture — art, music, poetry, fiction, etc.) without a relatively deep knowledge of the Christian tradition going back to the New Testament itself.","620","https://ehrmanblog.org/2026/02/"
"About Work Habits and Productivity…","https://ehrmanblog.org/48876-2/","February 7, 2026","BDEhrman","public-forum","","new-testament; early-christianity; forgery-authorship; blog-news; public-forum","Now that I have retired from UNC (but not from anything else!) I’ve had several people ask me about my personal work habits.","1452","https://ehrmanblog.org/2026/02/"
"Why I Wrote Love Thy Stranger and Significant Benefits that Can Come Your Way","https://ehrmanblog.org/why-i-wrote-love-thy-stranger-and-significant-benefits-that-can-come-your-way/","February 6, 2026","BDEhrman","public-forum","","jesus; early-christianity; textual-criticism; forgery-authorship; roman-world; church-history; reader-questions; public-forum","As many of you know, my book Love Thy Stranger: How the Teachings of Jesus Transformed the Moral Conscience of the West (Simon & Schuster) is coming out next month: March 24. The issues I address in the book are obviously central to what we do here on the blog, and I’m unusually excited about this one.","929","https://ehrmanblog.org/2026/02/"
"Greek Island Trip: Cancellation","https://ehrmanblog.org/greek-island-trip-cancellation/","February 5, 2026","BDEhrman","public-forum","","public-forum","On January 26 I announced on the blog a lecture cruise I was planning to take to the Greek Islands. I have decided I will not be doing this trip.","48","https://ehrmanblog.org/2026/02/"
"From Eternal Torment to Styles of Greek to the Dating of Ignatius: Interesting Readers’ Questions","https://ehrmanblog.org/from-eternal-torment-to-styles-of-greek-to-the-dating-of-ignatius-interesting-readers-questoins/","February 5, 2026","BDEhrman","readers-questions","","jesus; gospels; paul; new-testament; textual-criticism; forgery-authorship; martyrdom; canon","You seem reluctant to view any of the early major figures in Christianity (Jesus, Paul, the author of Revelation) as endorsing the idea of eternal torment for the damned. Who do you think is the first figure in Christianity to endorse the idea unambiguously?","1077","https://ehrmanblog.org/2026/02/"
"The Most Egregious Copying Mistake by a New Testament Scribe","https://ehrmanblog.org/the-most-egregious-copying-mistake-by-a-new-testament-scribe/","February 4, 2026","BDEhrman","public-forum","","jesus; gospels; new-testament; textual-criticism; forgery-authorship; public-forum","Did scribes of the New Testament ever make astoundingly bad errors when making a copy?","970","https://ehrmanblog.org/2026/02/"
"Just How Careless Could an Ancient Christian Scribe Be?","https://ehrmanblog.org/just-how-careless-could-an-ancient-christian-scribe-be/","February 3, 2026","BDEhrman","public-forum","","jesus; gospels; new-testament; hebrew-bible; early-christianity; textual-criticism; resurrection; canon","I have often talked about scribes of the New Testament sometimes being careless, occasionally making rather amazing mistakes. Most of the time, of course, scribes were careful and accurate, but every now and then they would make a mess up by, say, leaving out a word or three, or an entire line, or copying the same word twice, etc.","953","https://ehrmanblog.org/2026/02/"
"Interested in Q?  Did It Exist?","https://ehrmanblog.org/interested-in-q-did-it-exist/","February 1, 2026","BDEhrman","public-forum","","jesus; gospels; reader-questions; blog-news; public-forum","One of the most frequent questions I get asked about (who woulda thought?) is whether the source called “Q” really existed and why I think so.","513","https://ehrmanblog.org/2026/02/"
"The Muratorian Canon (The first “list” of Christian canonical books)","https://ehrmanblog.org/the-muratorian-canon-the-first-list-of-christian-canonical-books/","January 31, 2026","BDEhrman","public-forum","","gospels; paul; new-testament; early-christianity; textual-criticism; forgery-authorship; canon; roman-world","One of the best ways to follow the proto-orthodox line of reasoning for what to include in the canon of the new testament is to consider the earliest surviving canonical list, a fragmentary text, subject to considerable debate in recent years, that is commonly known as the Muratorian Canon.","933","https://ehrmanblog.org/2026/01/"
"When Did Paul and the Gospels Become Canonical Scripture?","https://ehrmanblog.org/when-did-paul-and-the-gospels-become-canonical-scripture/","January 29, 2026","BDEhrman","public-forum","","jesus; gospels; paul; new-testament; early-christianity; textual-criticism; forgery-authorship; martyrdom","There’s no way to put a precise date on the canonical process, but it is worth nothing that the formation of the canon was a long, drawn-out process. Here are some thoughts on some of the key issues of the late second century drawn again from my book Lost Christianities (Oxford University Press).","1068","https://ehrmanblog.org/2026/01/"
"The Death of Joseph the Carpenter, as Told By Jesus","https://ehrmanblog.org/the-death-of-joseph-the-carpenter-as-told-by-jesus/","January 28, 2026","BDEhrman","public-forum","","jesus; gospels; apocrypha; suffering-evil; blog-news; public-forum","Here now is a translation (from the Coptic) of a section of the intriguing apocryphal Gospel, The History of Joseph the Carpenter, by my colleague Zlatko Plese, as found in our book The Other Gospels (Oxford Press, 2014).","1772","https://ehrmanblog.org/2026/01/"
"Here’s an Apocryphal Gospel You Probably Don’t Know!  The History of Joseph the Carpenter.","https://ehrmanblog.org/heres-an-apocryphal-gospel-you-probably-dont-know-the-history-of-joseph-the-carpenter/","January 27, 2026","BDEhrman","public-forum","","jesus; gospels; paul; new-testament; apocrypha; textual-criticism; canon; heaven-hell","Here’s an Apocryphal Gospel You Probably Don’t Know! The History of Joseph the Carpenter.","843","https://ehrmanblog.org/2026/01/"
"Why Was the Canon Still Up For Grabs in the Second Century?","https://ehrmanblog.org/why-was-the-canon-still-up-for-grabs-in-the-second-century/","January 25, 2026","BDEhrman","public-forum","","jesus; gospels; paul; new-testament; hebrew-bible; early-christianity; apocrypha; textual-criticism","I continue my reflections on the issues connected with fixing a canon of Scripture in early Christianity, drawing from excerpts of my book Lost Christianities (Oxford University Press, 2003).","1121","https://ehrmanblog.org/2026/01/"
"Authors, Authorities, and Who Gets To Write the Bible","https://ehrmanblog.org/authors-authorities-and-who-gets-to-write-the-bible/","January 24, 2026","BDEhrman","public-forum","","jesus; gospels; paul; new-testament; early-christianity; textual-criticism; forgery-authorship; canon","I provided a very brief overview of key aspects of how we got the canon of the NT (these 27 books and only these 27) in my previous two posts. Now I want to move into a deeper look found in my book Lost Christianities: The Battles for Scripture and the Faiths We Never Knew (Oxford University Press, 2003).","987","https://ehrmanblog.org/2026/01/"
"How and When Did Christians Decide What Should Be in the New Testament Canon?","https://ehrmanblog.org/how-and-when-did-christians-decide-what-should-be-in-the-new-testament-canon/","January 22, 2026","BDEhrman","public-forum","","jesus; gospels; paul; new-testament; hebrew-bible; canon; roman-world; judaism","In my post yesterday I discussed the factors that motivated Christians to come up with a canon of the New Testament. Now I can talk about how they decided which books should belong and how the process played itself out as leaders debated the issues over time.","1257","https://ehrmanblog.org/2026/01/"
"Why Did Early Christians Want a New Canon of Scripture?","https://ehrmanblog.org/why-did-early-christians-want-a-new-canon-of-scripture/","January 21, 2026","BDEhrman","public-forum","","jesus; gospels; paul; new-testament; hebrew-bible; early-christianity; forgery-authorship; canon","In previous posts I discussed how we got the canon of the Hebrew Bible/Old Testament. I now will discuss the formation of the New Testament canon.","1049","https://ehrmanblog.org/2026/01/"
"Important Questions About Matthew and Paul","https://ehrmanblog.org/important-questions-about-matthew-and-paul/","January 20, 2026","BDEhrman","public-forum","","jesus; gospels; paul; hebrew-bible; early-christianity; textual-criticism; forgery-authorship; heaven-hell","Here are some intriguing questions I have received about Matthew and Paul, with my best attempt at brief responses.","1194","https://ehrmanblog.org/2026/01/"
"My Last Lecture at UNC – The Most Significant Discovery in the History of Biblical Studies","https://ehrmanblog.org/my-last-lecture-at-unc-the-most-significant-discovery-in-the-history-of-biblical-studies/","January 18, 2026","jennao","public-forum","","blog-news; public-forum","This past December 7 was one of my so-far-favorite days of my mortal existence. As many of you know — and some of you observed!","109","https://ehrmanblog.org/2026/01/"
"Christ and the Gods:  Check It Out!","https://ehrmanblog.org/christ-and-the-gods-full-documentary/","January 17, 2026","jennao","public-forum","","jesus; public-forum","Last year, I was interviewed for a documentary called Christ and the Gods. Recently, the team behind the film released the full version, so I thought it appropriate to share with you here.","121","https://ehrmanblog.org/2026/01/"
"February 2026 Gold Q&A Announcement","https://ehrmanblog.org/february-2026-gold-qa-announcement/","January 16, 2026","jennao","public-forum","gold; platinum","new-testament; early-christianity; reader-questions; blog-news; public-forum","Get out your calendars because we have a date and time for our February Q&A. Bart will be answering your questions live on Zoom on Saturday February 7th at 2pm Eastern.","142","https://ehrmanblog.org/2026/01/"
"Christian Churches Steadfastly Refusing To Help Those in Need….","https://ehrmanblog.org/christian-churches-steadfastly-refusing-to-help-those-in-need/","January 15, 2026","BDEhrman","religion-in-the-news","","jesus; gospels; new-testament; hebrew-bible; forgery-authorship; suffering-evil; heaven-hell; roman-world","Here is an article that I wrote to connect my forthcoming book (Love thy Stranger) to an intriguing news event a couple of months ago. I had thought about publishing in a journal but, well, never did.","1528","https://ehrmanblog.org/2026/01/"
"The New Testament in a Nutshell: The 50 Word Summaries of Each Book (All of them!)","https://ehrmanblog.org/the-new-testament-in-a-nutshell-50-word-summaries/","January 14, 2026","BDEhrman","public-forum","","jesus; gospels; paul; new-testament; early-christianity; textual-criticism; forgery-authorship; resurrection","When I started the “New Testament in a Nutshell” series I promised to provide one-sentence, fifty-word summaries of each book of the New Testament, and promised, when I was done, to put them all together in one post. Here is the post!","1677","https://ehrmanblog.org/2026/01/"
"When Did We Get Chapters and Verses? A Quick Answer","https://ehrmanblog.org/when-we-got-chapters-and-verses-a-quick-answer/","January 13, 2026","BDEhrman","public-forum","","paul; new-testament; hebrew-bible; textual-criticism; canon; reader-questions; public-forum","After doing this blog for going on fourteen years now, I’ve gotten better at anticipating questions that my posts will get. I’ve just finished a short thread dealing with “How We Got the Old Testament/Hebrew Bible” (both how the canon was formed and how the texts were copied).","422","https://ehrmanblog.org/2026/01/"
"Weren’t Jewish Scribes Fully Accurate to the Letter?","https://ehrmanblog.org/werent-jewish-scribes-fully-accurate-to-the-letter/","January 11, 2026","BDEhrman","hebrew-bible-old-testament","","hebrew-bible; textual-criticism; forgery-authorship; canon; judaism; hebrew-bible-old-testament","In my previous post I started to explain which manuscripts we have of the Hebrew Bible and broached the question of whether we know they were “accurate. ” That is, if we read the stories of Genesis, or the book of Isaiah, or the Psalms, can we be sure we’re reading what the authors originally wrote?","1108","https://ehrmanblog.org/2026/01/"
"Do We Know if Our Copies of the Hebrew Bible (Old Testament) Are Accurate?","https://ehrmanblog.org/do-we-know-if-our-copies-of-the-hebrew-bible-old-testament-are-accurate/","January 10, 2026","BDEhrman","hebrew-bible-old-testament","","new-testament; hebrew-bible; textual-criticism; forgery-authorship; canon; judaism; hebrew-bible-old-testament","When talking about “how we got the Bible,” there is obviously a lot more involved than understanding how and when the canon came to be collected and more or less fixed. Knowing which books are in the canon is not the same thing as knowing what words were originally in the books.","1084","https://ehrmanblog.org/2026/01/"
"Q1 Platinum Webinar Announcement","https://ehrmanblog.org/q1-platinum-webinar-announcement/","January 9, 2026","jennao","public-forum","platinum","christology; reader-questions; blog-news; public-forum","We’ve got our first Platinum webinar of 2026 scheduled for Wednesday January 28th at 7pm Eastern. Can’t join us live?","123","https://ehrmanblog.org/2026/01/"
"The Formation of the Hebrew Bible: The Common Scholarly View Today","https://ehrmanblog.org/the-formation-of-the-hebrew-bible-the-common-scholarly-view-today/","January 8, 2026","BDEhrman","hebrew-bible-old-testament","","gospels; new-testament; hebrew-bible; apocrypha; textual-criticism; canon; judaism; church-history","In my previous post I discussed the traditional view of when the Hebrew Bible became a fixed canon in stages, with the final decisions being made at the end of the first century CE at the “Council of Jamnia.","1224","https://ehrmanblog.org/2026/01/"
"When Was the Hebrew Bible Canonized?  The Traditional View","https://ehrmanblog.org/when-was-the-hebrew-bible-canonized-the-traditional-view/","January 7, 2026","BDEhrman","public-forum","","jesus; new-testament; hebrew-bible; forgery-authorship; canon; roman-world; judaism; church-history","Now that I have spent two posts explaining the contents, structure, and organization of the Hebrew Bible/Old Testament, I can move on to explain how it is we got these books in particular. Why not other books?","774","https://ehrmanblog.org/2026/01/"
"Charts Showing the Organization of the English Old Testament and the Hebrew Bible","https://ehrmanblog.org/charts-showing-the-organization-of-the-english-old-testament-and-the-hebrew-bible/","January 6, 2026","BDEhrman","hebrew-bible-old-testament","","jesus; new-testament; hebrew-bible; apocrypha; canon; roman-world; judaism; reader-questions","The Hebrew Bible/Old Testament is a big book. Well, OK, a big collection of books.","570","https://ehrmanblog.org/2026/01/"
"Getting the Hebrew Bible:  A Primer (What is the Old Testament…)","https://ehrmanblog.org/getting-the-hebrew-bible-a-primer-what-is-the-old-testament/","January 4, 2026","BDEhrman","hebrew-bible-old-testament","","jesus; paul; new-testament; hebrew-bible; apocrypha; textual-criticism; canon; heaven-hell","Over the next couple of years I’m planning on reading massively on the Canon Part 2 (the New Testament), in particular on what we know about why certain books came to be included and yet others were left out, as the topic of my next book. And I’ll be talking a good bit about what I’m thinking about that here on the blog.","1206","https://ehrmanblog.org/2026/01/"
"Rarely Asked Questions About Why THESE Letters of Paul Are in the Canon","https://ehrmanblog.org/rarely-asked-questions-about-why-these-letters-of-paul-are-in-the-canon/","January 3, 2026","BDEhrman","paul-and-his-letters","","jesus; gospels; paul; new-testament; apocrypha; textual-criticism; forgery-authorship; martyrdom","Now that the semester is over and, well, I’m retired from teaching (!) , I am able to start in seriously on doing research for my next book project, on how we got the canon of the New Testament.","1428","https://ehrmanblog.org/2026/01/"
"The Year in Review: 2025!","https://ehrmanblog.org/the-year-in-review-2025/","December 31, 2025","BDEhrman","public-forum","","new-testament; canon; heaven-hell; reader-questions; blog-news; public-forum","Here on the last day of 2025 it is time to write my annual Blog-Year-in-Review post. This year I have been helped considerably in the task by our fantastically gifted and efficient CEO, Jen (Olmos), whom many of you have had contact with over the course of your (and her) time with us.","901","https://ehrmanblog.org/2025/12/"
"From A (to Z of the New Testament) to B(eyond Deconstruction): Guest Post by James F. McGrath","https://ehrmanblog.org/from-a-to-z-of-the-new-testament-to-beyond-deconstruction-guest-post-by-james-f-mcgrath/","December 30, 2025","BDEhrman","history-of-biblical-scholarship","","new-testament; textual-criticism; forgery-authorship; history-of-biblical-scholarship","Here now is the final installment of James McGrath’s series of posts on his book, in which he shows how the kind of knowledge experts on the New Testament have can affect those who are questioning their faith or have left the faith, which people these days often refer to as “deconstruction. ” This issue of deconstruction is the topic of another now-forthcoming book of his that will be appearing soon.","1222","https://ehrmanblog.org/2025/12/"
"Alphabet Soup of the New Testament: Guest Post by James F. McGrath","https://ehrmanblog.org/alphabet-soup-of-the-new-testament-guest-post-by-james-f-mcgrath/","December 28, 2025","BDEhrman","history-of-biblical-scholarship","","jesus; gospels; new-testament; hebrew-bible; forgery-authorship; reader-questions; history-of-biblical-scholarship","Here now is the second guest post of James McGrath on his book that provides an introduction to New Testament scholarship for people who are not, will not be, and possibly never would dream of being New Testament scholars. The full title and subtitle give a great sense of what it is all about: The A to Z of the New Testament: Things Experts Know That Everyone Else Should Too.","1328","https://ehrmanblog.org/2025/12/"
"The A-Z of the New Testament: Guest Post by James McGrath","https://ehrmanblog.org/the-a-z-of-the-new-testament-guest-post-by-james-mcgrath/","December 27, 2025","BDEhrman","history-of-biblical-scholarship","","gospels; paul; new-testament; apocrypha; forgery-authorship; roman-world; reader-questions; history-of-biblical-scholarship","Bart: I often get asked if there is some kind of simple guide to what scholars say about the New Testament, something that is competent, by an expert, but expressly for lay folk who want to know the most important findings of scholarship. A couple of years ago James McGrath published a book that is just that kind of thing, and I realized, it’s “bloody well time” (as they say in England) for us to have some posts about it.","1159","https://ehrmanblog.org/2025/12/"
"January 2026 Gold Q&A Announcement","https://ehrmanblog.org/january-2026-gold-qa-announcement/","December 26, 2025","jennao","public-forum","gold; platinum","reader-questions; blog-news; public-forum","The New Year is just around the corner and that means we have another Gold Q&A on the horizon. Join Bart on Saturday January 10th at 3pm Eastern.","102","https://ehrmanblog.org/2025/12/"
"My Interview about Christmas with Nicholas Kristof (New York Times)","https://ehrmanblog.org/my-interview-about-christmas-with-nicholas-kristof-new-york-times/","December 25, 2025","BDEhrman","public-forum","","jesus; early-christianity; forgery-authorship; public-forum","I had an interview with Nicholas Kristof, columnist for the New York Times, which appeared electronically this past Saturday. It was based on my book Love Thy Stranger (coming out in March) with a focus on Christmas.","295","https://ehrmanblog.org/2025/12/"
"Pubs and Churches on Christmas Eve","https://ehrmanblog.org/pubs-and-churches-on-christmas-eve/","December 24, 2025","BDEhrman","reflections-ruminations","","new-testament; christology; suffering-evil; heaven-hell; reflections-ruminations","Some years ago Sarah and I were in England celebrating Christmas with her brother in Saffron-Walden, a market town just south of Cambridge. After a lovely Christmas eve dinner, Sarah decided she wanted to go to the midnight service at the local Anglican Church.","884","https://ehrmanblog.org/2025/12/"
"Reflecting on the Christmas Tree and Faith","https://ehrmanblog.org/reflecting-on-the-christmas-tree-and-faith/","December 23, 2025","BDEhrman","reflections-ruminations","","reflections-ruminations","One of my favorite parts of Christmas for most of my life was the tree. I’m not sure why exactly.","989","https://ehrmanblog.org/2025/12/"
"Comics from My Office Door","https://ehrmanblog.org/comics-from-my-office-door/","December 21, 2025","BDEhrman","public-forum","","public-forum","I’ve just moved out of it — I’ve had it for 37 years! And these were the last things to take down.","59","https://ehrmanblog.org/2025/12/"
"Light Cast on the Formation of the Christian Canon in Polycarp’s Short Letter","https://ehrmanblog.org/light-cast-on-the-formation-of-the-christian-canon-in-polycarps-short-letter/","December 20, 2025","BDEhrman","early-christian-writings","","jesus; gospels; paul; new-testament; early-christianity; textual-criticism; canon; judaism","Polycarp’s letter to the Philippians, which I began discussing yesterday, consists largely of general moral exhortations. The Philippians are to love one another and to pray for one another and to give alms whenever possible; their wives are to love their husbands and to educate their children in the fear of God; their widows are to be discreet and devoted to prayer; their deacons are to be moral and upright; their younger men are to avoid passions of the flesh; and so on.","653","https://ehrmanblog.org/2025/12/"
"The Letter of Polycarp to the Philippians (Another Apostolic Father) in a Nutshell","https://ehrmanblog.org/the-letter-of-polycarp-to-the-philippians-another-apostolic-father-in-a-nutshell/","December 18, 2025","BDEhrman","early-christian-writings","","jesus; paul; new-testament; early-christianity; forgery-authorship; resurrection; martyrdom; canon","The next “Apostolic Father” we will consider is Polycarp, Bishop of Smyrna, a friend of Ignatius, who like him came to be martyred on account of his Christian faith (see chapter 26), Polycarp was himself the recipient of one of the surviving letters of Ignatius around 110 c. e.","833","https://ehrmanblog.org/2025/12/"
"A Bizarre Scandal Involving the Dead Sea Scrolls","https://ehrmanblog.org/a-bizarre-scandal-involving-the-dead-sea-scrolls/","December 17, 2025","BDEhrman","early-judaism; religion-in-the-news","","jesus; early-christianity; forgery-authorship; judaism; early-judaism; religion-in-the-news","Years ago I published a blog post about a scandal involving the Dead sea scrolls. I had forgotten all about it, but ran across it today and thought it would be an interesting re-post.","649","https://ehrmanblog.org/2025/12/"
"Was Jesus a Member of the Dead Sea Scroll Community (the Essenes)?","https://ehrmanblog.org/was-jesus-a-member-of-the-dead-sea-scroll-community-the-essenes/","December 16, 2025","BDEhrman","early-judaism; historical-jesus","","jesus; paul; new-testament; hebrew-bible; canon; suffering-evil; heaven-hell; roman-world","In my previous post I talked about the significance of the Dead Sea Scrolls for understanding Jesus and the milieu out of which earliest Christianity grew. My basic point is that if Jesus was a Jew, then to understand him, you have to understand Jews in his world.","1045","https://ehrmanblog.org/2025/12/"
"Why Do the Dead Sea Scrolls Matter for Understanding Jesus?","https://ehrmanblog.org/why-do-the-dead-sea-scrolls-matter-for-understanding-jesus/","December 14, 2025","BDEhrman","early-judaism; historical-jesus","","jesus; paul; hebrew-bible; early-christianity; textual-criticism; forgery-authorship; resurrection; canon","Many people assume that somehow or other the Dead Sea Scrolls matter for understanding better who Jesus was and what he preached. But how?","961","https://ehrmanblog.org/2025/12/"
